"","word","mean_rel","median_rel"
"388","newspaper",5.54273504273504,5.46153846153846
"389","nip",3.18267408517409,2.90909090909091
"390","novel",2,2
"391","novelty",4.02597402597402,3.71428571428571
"392","nude",5.15403596403596,5.54545454545454
"393","oath",3.31542232277526,3.006993006993
"394","oil",4.52505232862376,4.5
"395","opera",4.9082702020202,4.66193181818182
"396","optic",5.56876456876457,5.61538461538461
"397","orange",5.22682983682984,5.29020979020979
"398","organ",2.66924741924742,2.15384615384616
"399","ounce",3.73769230769231,4.66666666666667
"400","pace",3.89440279115053,4
"401","pad",3.00522463228911,2.79285714285714
"402","page",2.77785732785733,2.27922077922078
"403","pan",2.81630147630148,2.46153846153846
"404","panel",2.58664391164391,2.25
"405","par",3.9151991064491,3.54166666666667
"406","parade",4.49735033485033,4.45454545454545
"407","passage",3.31591085929321,2.95833333333333
"408","patch",3.60901039592216,3.41666666666667
"409","path",4.27251082251082,4.225
"410","patient",4.1268907679622,4.72727272727273
"411","pawn",3.41932141932142,3
"412","peace",4.72987150104797,5.07692307692308
"413","peck",3.19577128118795,2.54166666666667
"414","peep",3.53618317956553,3.27272727272728
"415","pen",3.44574393860108,3.33333333333333
"416","pepper",3.46524921157274,3.21212121212121
"417","perk",3.12627705627706,2.91666666666667
"418","pet",4.07299373828786,4.09090909090909
"419","pile",3.76778688344622,3.5
"420","piling",4.79071086321086,5
"421","pillar",3.98313852813853,4.10714285714285
"422","pin",3.7921373996374,4.07692307692308
"423","pine",2.97012617012617,2.5
"424","pink",2.37024087024087,1.67948717948718
"425","pipe",3.14727447460964,3.13333333333333
"426","pit",2.82457508722215,2.63961038961039
"427","pitch",2.92623006498268,2.53846153846154
"428","pitcher",3.02478632478633,2.36666666666667
"429","plaid",6.11794871794872,6.2
"430","plight",2.36363636363636,2.36363636363636
"431","plot",3.22174279424279,3.08333333333333
"432","plug",2.4094720755435,2.16783216783216
"433","plum",3.16347763347763,2.92307692307692
"434","plump",3.52828884078884,3.23776223776223
"435","pod",2.84785828206881,2.64285714285714
"436","poker",1.5,1.5
"437","policy",3.88888888888889,3.75
"438","polo",1.46666666666667,1.46666666666667
"439","pool",3.14242507492507,2.66666666666667
"440","poop",3.24652014652015,1.8
"441","port",2.9732018539674,2.63636363636364
"442","pose",3.40627824556396,3.2967032967033
"443","position",4.17264171014171,4.08012820512821
"444","post",2.69614109474404,2.34848484848485
"445","pot",3.37922157207871,2.92307692307692
"446","pout",4.88861763236763,5.27622377622377
"447","press",3.05715147448135,2.76923076923077
"448","pressing",3.26884523951832,3.12142857142857
"449","prime",2.6619918072124,2.42261904761905
"450","print",4.36745562130178,4.41666666666667
"451","prior",4.54545454545455,4.54545454545455
"452","pro",3.87842157842158,3.21428571428571
"453","proof",3.34823902844265,3
"454","prop",3.49192696192696,3.09090909090909
"455","prove",4.48626373626374,4.28846153846154
"456","prowl",5.75,5.75
"457","prune",3.33954933954934,2.45454545454546
"458","pry",3.50255161505162,2.92857142857143
"459","puff",3.26228846385096,2.86363636363637
"460","pulp",3.42346641453784,3.32564102564103
"461","pulse",3.14672808672809,2
"462","pump",3.70968860199629,3.83974358974359
"463","pun",5.03263888888889,5.06666666666667
"464","punch",3.23911967661968,3.19871794871795
"465","pupil",1.75,1.75
"466","purpose",5.04830794936058,4.91666666666667
"467","putter",3.10959595959596,2.53333333333333
"468","quack",3.60931364931365,3.69230769230769
"469","quail",2.46153846153846,2.46153846153846
"470","rabid",3.32051282051282,3
"471","race",3.15217958679497,2.37412587412587
"472","raft",4.34758204758205,5.09090909090909
"473","rag",3.34090909090909,3.31818181818182
"474","rage",4.69797048189905,4.78787878787879
"475","raid",4.3615453329739,4.38461538461539
"476","rail",2.61445258445258,1.72727272727273
"477","rain",4.50092460060947,4.7952380952381
"478","rake",3.05079415070224,2.77350427350428
"479","rally",3.05641369332384,2.63636363636364
"480","ramp",3.11535164570879,2.66666666666667
"481","range",2.74549260879797,2.56696428571428
"482","rank",3.34120581936048,3.25
"483","rare",3.10872069107363,2.21328671328671
"484","rash",3.30027195027195,2.92657342657343
"485","rate",3.65103052218437,3.69615384615385
"486","rating",3.66924105986606,3.48106060606061
"487","rattle",3.81726471830638,3.72115384615384
"488","reading",4.19026349117736,4.12878787878788
"489","rear",3.16487583313564,2.77651515151515
"490","rebel",5.44748617395676,5.5
"491","reef",2.34924242424242,2.4
"492","refrain",2.9978354978355,2.35714285714286
"493","region",4.41681374181374,4.34047619047619
"494","rejoin",4.17348651348651,3.64285714285714
"495","relish",4.48138972138972,4.75
"496","rent",3.37335556600262,2.26136363636363
"497","repair",4.45744372729667,4.6875
"498","repent",3.81880341880342,3.82307692307693
"499","replay",5.72916666666667,5.75
"500","reserve",3.98711913086913,3.98958333333333
"501","reverse",4.65489577882435,4.72727272727273
"502","reward",5.58232323232323,5.43939393939394
"503","rib",2.73765158452658,2.54700854700855
"504","riddle",4.12542332667333,4.79166666666667
"505","rifle",3.30606060606061,3.2
"506","rim",4.08908424908425,4.4
"507","ringer",2.75,2.75
"508","rip",4.23727357609711,4
"509","roach",1.83333333333333,1.83333333333333
"510","roast",4.25330307318944,4.75
"511","robe",4.78877005347593,4.5
"512","rock",2.86892503131191,2.33333333333333
"513","rocket",4.20386058386058,4.30769230769231
"514","rubber",3.35794568086235,3.31818181818181
"515","rule",4.00980572657609,4.33333333333333
"516","rump",2.81043956043956,2.4
"517","runner",2.29304528804529,1.89285714285715
"518","rush",3.88122851475124,3.75641025641026
"519","rut",2.89574915824916,2.67777777777778
"520","rye",4.5,4.52272727272728
"521","sage",2.92520202020202,1.83333333333334
"522","sap",2.38771820771821,2.1
"523","sash",2.68518518518519,2.75
"524","satin",5.16666666666667,5.16666666666667
"525","sauce",3.4752040116746,3.08333333333333
"526","savage",4.80387374970708,4.73051948051948
"527","scale",2.79353110008572,2.35714285714286
"528","scan",3.65232218398885,3.55555555555556
"529","scarf",2.89432067932068,2.70833333333333
"530","scene",3.7579008293294,3.83333333333333
"531","scoop",4.03066637759151,4.44505494505495
"532","score",2.83204856937663,2.30769230769231
"533","scout",4.06607643057223,4.09166666666667
"534","scrap",3.38588945193462,2.70833333333333
"535","scrape",3.52072175561995,2.95454545454546
"536","script",4.72231934731935,4.6025641025641
"537","scrub",2.6887486666631,2.15384615384615
"538","scuba",4.875,4.875
"539","seal",3.09676483467692,2.93333333333333
"540","seaman",5.2,5.2
"541","sec",2.5,2.5
"542","seed",3.19331843038951,2.86519607843137
"543","settle",3.21994817232374,3.10989010989011
"544","sewer",2.33333333333333,2.33333333333333
"545","shade",3.2045453845874,2.8
"546","shadow",3.35159533598705,2.95833333333333
"547","shaft",2.6653743315508,2.45454545454545
"548","shag",1.5,1.5
"549","shark",2.93589743589744,2.28333333333333
"550","shed",3.40461403675689,3.43560606060606
"551","sheep",2.91666666666667,2.91666666666667
"552","sheet",3.32971492792921,3.32857142857143
"553","shell",3.6186968824402,3.36363636363636
"554","shift",3.69299511094966,3.30769230769231
"555","shiver",3.35079476079476,2.91666666666667
"556","shock",3.62277059360393,3.78571428571429
"557","shook",3.21564517789065,3.18181818181818
"558","shove",5.2804945054945,5.43910256410256
"559","shower",3.5808621513167,3.34848484848485
"560","shy",3.45500040633969,2.96153846153846
"561","sin",5.73111610611611,5.65476190476191
"562","singular",3.93797202797203,4.375
"563","sip",6.03174603174603,5.92857142857143
"564","skate",5.46666666666667,5.46666666666667
"565","skip",3.91181906873083,3.9
"566","slack",3.75373463311298,3.90909090909091
"567","slam",3.08557761682762,2.46428571428572
"568","slant",4.53634698634699,5.16666666666667
"569","slash",3.57260290544604,3.28181818181818
"570","slate",2.92855921855922,2.61538461538462
"571","sled",5.3986013986014,5.27272727272727
"572","slice",3.41843561531062,3.125
"573","slick",3.29290286433144,3.08333333333333
"574","sling",3.72549783549784,3.83333333333333
"575","slip",2.77998429503073,2.5
"576","slop",4.16585921794255,4.08333333333333
"577","slug",2.4869696969697,1.875
"578","smack",3.08678538551276,2.56439393939394
"579","smash",3.45938999949989,3.2
"580","smear",3.81825420630568,3.52976190476191
"581","smelt",3.43661754911755,2.5
"582","smut",6.07692307692308,6.07692307692308
"583","snake",2.79819180819181,2.92857142857143
"584","snap",3.29647887200519,3.08333333333333
"585","snip",5.586665001665,5.51298701298701
"586","snitch",3.07692307692308,3.07692307692308
"587","snort",4.19224570072784,4.32967032967033
"588","snow",3.74353127031698,4.45454545454546
"589","snuff",3.52110146797647,2.91346153846154
"590","sock",2.8188166000666,2.16558441558442
"591","soil",3.3533991008991,2.91666666666667
"592","solitary",5.34858197358197,5.375
"593","sounding",3.1743263299582,2.81818181818182
"594","space",3.62927336700732,3.47727272727272
"595","span",3.85626223391454,3.73076923076923
"596","spank",4.18398268398268,3.5
"597","spark",4.30238704747633,4.61647727272728
"598","spat",3.12650410195865,2.5
"599","spear",3.54146742146742,3.07142857142857
"600","spell",2.8476747635081,2.45454545454545
"601","sperm",3.76733821733822,3.61153846153846
"602","spill",4.1898442992193,4.11858974358974
"603","spit",4.68701206201206,5.13541666666667
"604","splash",4.46221678648149,4.40833333333333
"605","spoke",3.83269054178145,4.33333333333333
"606","sponge",3.73093573093573,3.51923076923077
"607","spray",4.69243302993303,5.25
"608","spruce",2.97438672438672,1.76363636363637
"609","spur",4.57381507381507,4.27272727272727
"610","squad",4.64285714285714,4.64285714285714
"611","squash",3.30538632744773,2.81818181818182
"612","squat",4.21625596625597,3.41666666666667
"613","squeal",6.02564102564103,6.07692307692308
"614","stable",3.41100011100011,3.14285714285714
"615","stack",3.75415325415325,3.66483516483517
"616","staff",2.75396572381867,2.18181818181818
"617","stain",4.60939581252081,4.625
"618","stalk",3.15500733428365,2.95454545454546
"619","stall",3.0527580670963,2.81666666666666
"620","stamina",1.92857142857143,1.92857142857143
"621","stamp",3.43885003705624,2.93333333333333
"622","staple",3.13254763754764,2.71428571428571
"623","static",3.33368825618826,2.83333333333333
"624","steel",4.72385154528012,4.63636363636364
"625","steep",3.3599439251225,2.91346153846154
"626","steer",3.52605662855663,3.07692307692308
"627","stem",2.48802716158485,2.2020202020202
"628","stick",2.9880973214612,2.78571428571429
"629","sting",4.01880587533,4.4775641025641
"630","stir",4.02222370766488,3.91666666666667
"631","stole",3.21374432445861,2.90909090909091
"632","stomp",4.82063603063603,5.61666666666667
"633","stool",2.58787878787879,2.0530303030303
"634","stoop",4.38684841069295,4.08712121212121
"635","stove",6.07692307692308,6.07692307692308
"636","strain",3.35568931787891,2.84242424242424
"637","strand",2.98857932191266,2.5
"638","strap",3.66216640502355,3.23076923076923
"639","strapping",3.65954822954823,3.59935897435897
"640","streak",3.20164699498033,2.92307692307692
"641","stream",3.55305674964766,3.36363636363636
"642","stress",4.04457916033546,3.5224358974359
"643","strip",3.36454308219014,3.29166666666667
"644","stripe",3.20349178599179,2.7
"645","stroke",2.99630078631775,2.89950980392157
"646","strut",3.26190476190476,3.20238095238095
"647","stud",2.69015525369692,2.17142857142857
"648","stump",2.65347143597144,2
"649","stunt",3.47723899881795,3
"650","suck",4.0838296905039,4.51923076923077
"651","sum",4.65324564324564,4.53333333333333
"652","summer",4.47836583059797,4.55944055944056
"653","sunshine",4.56402714932127,4.35746606334842
"654","supply",4.28995273245273,4.08333333333333
"655","survey",4.19832703607213,4.08391608391609
"656","suture",4.78074592074592,4.73030303030303
"657","swarm",4.32601751364882,4.77651515151515
"658","sway",3.97109927950837,4.08333333333333
"659","swear",5.28755590134267,5.83216783216784
"660","sweat",4.68868126093614,4.80909090909091
"661","swing",3.26614955102803,2.92582417582418
"662","swipe",4.43982683982684,4.59090909090909
"663","switch",3.67661838161838,3.6
"664","tack",2.76458462172748,2.25
"665","tackle",3.42204620776049,2.45454545454545
"666","tacky",2.61538461538462,2.61538461538462
"667","tag",2.87235899470062,2.73030303030303
"668","tail",3.41342519659827,3.04166666666667
"669","tap",2.60326372021225,2.36363636363636
"670","tape",3.10351119468766,2.77380952380952
"671","tar",4.47649572649573,4.76923076923077
"672","tart",2.69230769230769,2.69230769230769
"673","tattoo",3.40288252052958,2.69230769230769
"674","tax",4.23563797313797,4
"675","temper",3.38992461242461,2.91666666666667
"676","temple",3.94347985347985,4.88809523809523
"677","temporal",2.96743922743923,2.04545454545454
"678","tend",3.82634032634033,3.61538461538461
"679","tender",3.00117071109718,2.75961538461539
"680","tense",3.31039432789433,2.45454545454545
"681","term",2.98903378367664,2.5
"682","test",5.6836260961261,5.66666666666667
"683","thrill",5.2712020064436,5.75
"684","throat",4.94427239427239,4.88095238095238
"685","thrust",4.02816361000853,4
"686","ticket",3.66651727901728,3.88141025641026
"687","tier",3.01826713591419,2.53846153846154
"688","timber",4.04735597735598,3.93006993006993
"689","timid",5.61538461538461,5.61538461538461
"690","tip",2.81737779033832,2.5
"691","tire",3.7198717948718,4.29166666666667
"692","tit",2.79116161616161,2.22348484848485
"693","title",4.21308913308913,4.2
"694","toast",3.7274311275956,2.72556390977444
"695","toaster",2.75,2.75
"696","toil",4.46756021756022,4.52447552447553
"697","token",3.88389348746492,4.11538461538461
"698","toll",3.63355158486737,2.5
"699","tone",3.42592180695122,3.18181818181818
"700","tower",3.21192696192696,2.66783216783216
"701","toy",3.43855985284557,3.25
"702","trace",3.35089266051833,3.25833333333334
"703","tracing",3.9195048007548,3.76923076923077
"704","track",3.80099877655025,3.625
"705","trail",3.52316932059403,3.43560606060606
"706","train",2.92055911260457,2.56089743589744
"707","tramp",3.98455086580087,4.51923076923077
"708","trap",2.73777729005002,2.5
"709","tread",4.3271322342375,4.5
"710","trench",4.60698745698746,4.625
"711","trim",3.30171190069586,3.07692307692308
"712","trip",3.1300623118818,2.58333333333333
"713","troll",3.27984848484848,2.44230769230769
"714","trough",2.93659673659674,3.36363636363636
"715","truck",4.48558549293843,4.68506493506493
"716","trucker",6.28571428571429,6.28571428571429
"717","tube",3.33605027675406,3.00320512820513
"718","tuck",4.54135281385281,4.71428571428571
"719","tug",4.56888531539267,4.64102564102564
"720","tumor",4.8,4.8
"721","tune",4.5460053649559,4.40064102564103
"722","tutor",5.1874136974137,4.93333333333333
"723","twig",3.33333333333333,3.33333333333333
"724","twist",3.83411747178042,3.75
"725","twitch",4.82957181707182,4.53846153846154
"726","undone",3.66027306027306,3.33333333333333
"727","unique",5.12452214452215,5.03333333333333
"728","upper",2.25149184149184,2.08333333333333
"729","utter",2.46153846153846,2.46153846153846
"730","vain",3.49319384319384,2.92222222222222
"731","valued",5.41918767507003,5.61309523809524
"732","vault",3.30526354958173,2.91666666666667
"733","vein",2.77974876974877,2.53333333333333
"734","venture",4.61893106893107,4.6
"735","verse",3.62064685314685,4.03571428571428
"736","vet",3.35309829059829,2.95833333333333
"737","virus",4.18833943833944,3.99358974358974
"738","waffle",3.22222222222222,2.16666666666667
"739","waltz",4.25341283366493,3.84615384615385
"740","wart",4.29761904761905,4
"741","washer",3.40555555555556,2.46666666666667
"742","wave",3.55104416369003,3.27922077922078
"743","wax",2.94174317745746,2.7
"744","weave",4.062540138433,3.74825174825175
"745","weed",3.08832774368489,2.58333333333333
"746","weep",4.74429486246713,4.5
"747","whirl",4.29515658138653,4.33333333333333
"748","whistle",5.1251317542107,5
"749","wiggle",5.83257992007992,6.16666666666667
"750","window",5.13510101010101,5.125
"751","wing",3.14028407347258,2.45804195804195
"752","winter",4.28009645325435,4.33333333333333
"753","wire",3.68056176209053,3.53846153846154
"754","witch",5.10701243201243,5.21590909090909
"755","wolf",3.41755629990924,3.28571428571429
"756","wood",4.5383568977319,4.65151515151515
"757","worm",2.70548277480096,2.46153846153846
"758","wrath",5.41068376068376,5.61538461538461
"759","wrench",4.29897686212731,4.5
"760","wrinkle",4.18205128205128,4.75
"761","wrist",5.15384615384615,5.15384615384615
"762","writer",6.28571428571429,6.28571428571429
"763","yard",4.018581002331,4.30714285714286
"764","yawn",5.05555555555556,5
"765","yellow",3.98860425288997,4.38461538461539
"766","yen",1.30769230769231,1.30769230769231
"767","youth",5.5740044269456,5.48809523809524
"768","zap",4.08334235209235,4.04017857142857
"769","zip",3.12816516816517,2.54545454545455
"770","zipper",5.38461538461539,5.38461538461539
"771","zone",4.19630634516998,4
"772","zoom",4.06417582417582,4.2
